"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"8","7198D9B0","GO104_26_7771","Jamaica","7771","1","C905AE44W","0"
"8","7198D9B0","GO104_26_7773","Jamaica","7773","1","C905AE44W","0"
"4","7198D9B0","GO104_26_7900","Ronkonkoma","7900","0","C5955902","0"
"4","7198D9B0","GO104_26_7901","Penn Station","7901","1","C5955902W","0"
"4","7198D9B0","GO104_26_7902","Ronkonkoma","7902","0","C5955902","0"
"4","7198D9B0","GO104_26_7903","Penn Station","7903","1","C5955902W","0"
"4","7198D9B0","GO104_26_7904","Ronkonkoma","7904","0","C5955902","0"
"4","7198D9B0","GO104_26_7905","Penn Station","7905","1","C5955902W","0"
"4","7198D9B0","GO104_26_7906","Ronkonkoma","7906","0","C5955902","0"
"4","7198D9B0","GO104_26_7907","Penn Station","7907","1","C5955902W","0"
"4","7198D9B0","GO104_26_7908","Ronkonkoma","7908","0","C5955902","0"
"4","7198D9B0","GO104_26_7909","Penn Station","7909","1","C5955902W","0"
"4","7198D9B0","GO104_26_7910","Ronkonkoma","7910","0","C5955902","0"
"4","7198D9B0","GO104_26_7911","Penn Station","7911","1","C5955902W","0"
"4","7198D9B0","GO104_26_7912","Ronkonkoma","7912","0","C5955902","0"
"4","7198D9B0","GO104_26_7913","Penn Station","7913","1","C5955902W","0"
"4","7198D9B0","GO104_26_7914","Ronkonkoma","7914","0","C5955902","0"
"4","7198D9B0","GO104_26_7915","Penn Station","7915","1","C5955902W","0"
"4","7198D9B0","GO104_26_7916","Ronkonkoma","7916","0","C5955902","0"
"4","7198D9B0","GO104_26_7917","Penn Station","7917","1","C5955902W","0"
"4","7198D9B0","GO104_26_7918","Ronkonkoma","7918","0","C5955902","0"
"4","7198D9B0","GO104_26_7919","Penn Station","7919","1","C5955902W","0"
"4","7198D9B0","GO104_26_7920","Ronkonkoma","7920","0","C5955902","0"
"4","7198D9B0","GO104_26_7921","Penn Station","7921","1","C5955902W","0"
"4","7198D9B0","GO104_26_7922","Ronkonkoma","7922","0","C5955902","0"
"4","7198D9B0","GO104_26_7923","Penn Station","7923","1","C5955902W","0"
"4","7198D9B0","GO104_26_7924","Ronkonkoma","7924","0","C5955902","0"
"4","7198D9B0","GO104_26_7925","Penn Station","7925","1","C5955902W","0"
"4","7198D9B0","GO104_26_7926","Ronkonkoma","7926","0","C5955902","0"
"4","7198D9B0","GO104_26_7927","Penn Station","7927","1","C5955902W","0"
"4","7198D9B0","GO104_26_7928","Ronkonkoma","7928","0","C5955902","0"
"4","7198D9B0","GO104_26_7929","Penn Station","7929","1","C5955902W","0"
"4","7198D9B0","GO104_26_7930","Ronkonkoma","7930","0","C5955902","0"
"4","7198D9B0","GO104_26_7931","Penn Station","7931","1","C5955902W","0"
"4","7198D9B0","GO104_26_7932","Ronkonkoma","7932","0","C5955902","0"
"4","7198D9B0","GO104_26_7933","Penn Station","7933","1","C5955902W","0"
"4","7198D9B0","GO104_26_7935","Penn Station","7935","1","C5955902W","0"
"4","7198D9B0","GO104_26_7950","Ronkonkoma","7950","0","C5955902","0"
"4","7198D9B0","GO104_26_7952","Ronkonkoma","7952","0","C5955902","0"
"4","7198D9B0","GO104_26_7953","Penn Station","7953","1","C5955902W","0"
"4","7198D9B0","GO104_26_7955","Penn Station","7955","1","C5955902W","0"
"4","7198D9B0","GO104_26_7956","Ronkonkoma","7956","0","C5955902","0"
"4","7198D9B0","GO104_26_7957","Penn Station","7957","1","C5955902W","0"
"4","7198D9B0","GO104_26_7958","Ronkonkoma","7958","0","C5955902","0"
"4","7198D9B0","GO104_26_7959","Penn Station","7959","1","C5955902W","0"
"4","7198D9B0","GO104_26_7960","Ronkonkoma","7960","0","C5955902","0"
"4","7198D9B0","GO104_26_7961","Penn Station","7961","1","C5955902W","0"
"4","7198D9B0","GO104_26_7962","Ronkonkoma","7962","0","C5955902","0"
"4","7198D9B0","GO104_26_7963","Penn Station","7963","1","C5955902W","0"
"4","7198D9B0","GO104_26_7964","Ronkonkoma","7964","0","C5955902","0"
"4","7198D9B0","GO104_26_7965","Penn Station","7965","1","C5955902W","0"
"4","7198D9B0","GO104_26_7966","Ronkonkoma","7966","0","C5955902","0"
"4","7198D9B0","GO104_26_7967","Penn Station","7967","1","C5955902W","0"
"4","7198D9B0","GO104_26_7968","Ronkonkoma","7968","0","C5955902","0"
"4","7198D9B0","GO104_26_7969","Penn Station","7969","1","C5955902W","0"
"4","7198D9B0","GO104_26_7970","Ronkonkoma","7970","0","C5955902","0"
"4","7198D9B0","GO104_26_7971","Penn Station","7971","1","C5955902W","0"
"4","7198D9B0","GO104_26_7972","Ronkonkoma","7972","0","C5955902","0"
"4","7198D9B0","GO104_26_7973","Penn Station","7973","1","C5955902W","0"
"4","7198D9B0","GO104_26_7974","Ronkonkoma","7974","0","C5955902","0"
"4","7198D9B0","GO104_26_7975","Penn Station","7975","1","C5955902W","0"
"4","7198D9B0","GO104_26_7976","Ronkonkoma","7976","0","C5955902","0"
"4","7198D9B0","GO104_26_7977","Penn Station","7977","1","C5955902W","0"
"4","7198D9B0","GO104_26_7978","Ronkonkoma","7978","0","C5955902","0"
"4","7198D9B0","GO104_26_7979","Penn Station","7979","1","C5955902W","0"
"4","7198D9B0","GO104_26_7980","Ronkonkoma","7980","0","C5955902","0"
"4","7198D9B0","GO104_26_7981","Penn Station","7981","1","C5955902W","0"
"4","7198D9B0","GO104_26_7982","Ronkonkoma","7982","0","C5955902","0"
"4","7198D9B0","GO104_26_7983","Penn Station","7983","1","C5955902W","0"
"4","7198D9B0","GO104_26_7984","Ronkonkoma","7984","0","C5955902","0"
"4","7198D9B0","GO104_26_7985","Penn Station","7985","1","C5955902W","0"
"4","7198D9B0","GO104_26_7986","Ronkonkoma","7986","0","C5955902","0"
"4","7198D9B0","GO104_26_7987","Penn Station","7987","1","C5955902W","0"
"4","7198D9B0","GO104_26_7988","Ronkonkoma","7988","0","C5955902","0"
"4","7198D9B0","GO104_26_7989","Penn Station","7989","1","C5955902W","0"
"4","7198D9B0","GO104_26_7990","Ronkonkoma","7990","0","C5955902","0"
"4","7198D9B0","GO104_26_7991","Penn Station","7991","1","C5955902W","0"
"4","7198D9B0","GO104_26_7992","Ronkonkoma","7992","0","C5955902","0"
"4","7198D9B0","GO104_26_7993","Penn Station","7993","1","C5955902W","0"
"4","7198D9B0","GO104_26_7994","Ronkonkoma","7994","0","C5955902","0"
"4","7198D9B0","GO104_26_7995","Penn Station","7995","1","C5955902W","0"
"4","7198D9B0","GO104_26_7996","Ronkonkoma","7996","0","C5955902","0"
"4","7198D9B0","GO104_26_7997","Penn Station","7997","1","C5955902W","0"
"4","7198D9B0","GO104_26_7999","Penn Station","7999","1","C5955902W","0"
"12","7198D9B0","GO104_26_8372","Jamaica","8372","0","436E0248","0"
"12","7198D9B0","GO104_26_8404","Jamaica","8404","0","5E489136","0"
"7","7198D9B0","GO104_26_8701","Grand Central","8701","1","D895985AW","0"
"7","7198D9B0","GO104_26_8702","Far Rockaway","8702","0","D895985A","0"
"7","7198D9B0","GO104_26_8703","Penn Station","8703","1","A3EBB8CEW","0"
"7","7198D9B0","GO104_26_8704","Far Rockaway","8704","0","A3EBB8CE","0"
"7","7198D9B0","GO104_26_8705","Penn Station","8705","1","A3EBB8CEW","0"
"7","7198D9B0","GO104_26_8706","Far Rockaway","8706","0","A3EBB8CE","0"
"7","7198D9B0","GO104_26_8708","Far Rockaway","8708","0","D895985A","0"
"7","7198D9B0","GO104_26_8709","Grand Central","8709","1","D895985AW","0"
"7","7198D9B0","GO104_26_8710","Far Rockaway","8710","0","D895985A","0"
"7","7198D9B0","GO104_26_8711","Grand Central","8711","1","D895985AW","0"
"7","7198D9B0","GO104_26_8712","Far Rockaway","8712","0","D895985A","0"
"7","7198D9B0","GO104_26_8713","Grand Central","8713","1","D895985AW","0"
"7","7198D9B0","GO104_26_8714","Far Rockaway","8714","0","D895985A","0"
"7","7198D9B0","GO104_26_8715","Grand Central","8715","1","D895985AW","0"
"7","7198D9B0","GO104_26_8716","Far Rockaway","8716","0","D895985A","0"
"7","7198D9B0","GO104_26_8717","Grand Central","8717","1","D895985AW","0"
"7","7198D9B0","GO104_26_8718","Far Rockaway","8718","0","D895985A","0"
"7","7198D9B0","GO104_26_8719","Grand Central","8719","1","D895985AW","0"
"7","7198D9B0","GO104_26_8720","Far Rockaway","8720","0","D895985A","0"
"7","7198D9B0","GO104_26_8721","Grand Central","8721","1","D895985AW","0"
"7","7198D9B0","GO104_26_8750","Far Rockaway","8750","0","D895985A","0"
"7","7198D9B0","GO104_26_8751","Grand Central","8751","1","D895985AW","0"
"7","7198D9B0","GO104_26_8752","Far Rockaway","8752","0","D895985A","0"
"7","7198D9B0","GO104_26_8753","Grand Central","8753","1","D895985AW","0"
"7","7198D9B0","GO104_26_8754","Far Rockaway","8754","0","D895985A","0"
"7","7198D9B0","GO104_26_8755","Grand Central","8755","1","D895985AW","0"
"7","7198D9B0","GO104_26_8756","Far Rockaway","8756","0","D895985A","0"
"7","7198D9B0","GO104_26_8757","Grand Central","8757","1","D895985AW","0"
"7","7198D9B0","GO104_26_8758","Far Rockaway","8758","0","D895985A","0"
"7","7198D9B0","GO104_26_8760","Far Rockaway","8760","0","D895985A","0"
"7","7198D9B0","GO104_26_8761","Grand Central","8761","1","D895985AW","0"
"7","7198D9B0","GO104_26_8762","Far Rockaway","8762","0","D895985A","0"
"7","7198D9B0","GO104_26_8763","Grand Central","8763","1","D895985AW","0"
"7","7198D9B0","GO104_26_8764","Far Rockaway","8764","0","D895985A","0"
"7","7198D9B0","GO104_26_8765","Grand Central","8765","1","D895985AW","0"
"7","7198D9B0","GO104_26_8766","Far Rockaway","8766","0","D895985A","0"
"7","7198D9B0","GO104_26_8767","Grand Central","8767","1","D895985AW","0"
"7","7198D9B0","GO104_26_8768","Far Rockaway","8768","0","D895985A","0"
"7","7198D9B0","GO104_26_8769","Grand Central","8769","1","D895985AW","0"
"7","7198D9B0","GO104_26_8770","Far Rockaway","8770","0","D895985A","0"
"7","7198D9B0","GO104_26_8772","Far Rockaway","8772","0","D895985A","0"
"7","7198D9B0","GO104_26_8773","Grand Central","8773","1","D895985AW","0"
"7","7198D9B0","GO104_26_8775","Grand Central","8775","1","D895985AW","0"
"7","7198D9B0","GO104_26_8777","Grand Central","8777","1","D895985AW","0"
"12","7198D9B0","GO104_26_8800","Jamaica","8800","0","76789C63","0"
"12","7198D9B0","GO104_26_8801","Atlantic Terminal","8801","1","76789C63W","0"
"12","7198D9B0","GO104_26_8802","Jamaica","8802","0","76789C63","0"
"12","7198D9B0","GO104_26_8803","Atlantic Terminal","8803","1","76789C63W","0"
"12","7198D9B0","GO104_26_8804","Jamaica","8804","0","76789C63","0"
"12","7198D9B0","GO104_26_8805","Atlantic Terminal","8805","1","76789C63W","0"
"12","7198D9B0","GO104_26_8808","Jamaica","8808","0","76789C63","0"
"12","7198D9B0","GO104_26_8809","Atlantic Terminal","8809","1","76789C63W","0"
"12","7198D9B0","GO104_26_8810","Jamaica","8810","0","76789C63","0"
"12","7198D9B0","GO104_26_8812","Jamaica","8812","0","76789C63","0"
"12","7198D9B0","GO104_26_8818","Jamaica","8818","0","76789C63","0"
"12","7198D9B0","GO104_26_8819","Atlantic Terminal","8819","1","76789C63W","0"
"12","7198D9B0","GO104_26_8820","Jamaica","8820","0","76789C63","0"
"12","7198D9B0","GO104_26_8821","Atlantic Terminal","8821","1","76789C63W","0"
"12","7198D9B0","GO104_26_8822","Jamaica","8822","0","76789C63","0"
"12","7198D9B0","GO104_26_8823","Atlantic Terminal","8823","1","76789C63W","0"
"12","7198D9B0","GO104_26_8824","Jamaica","8824","0","76789C63","0"
"12","7198D9B0","GO104_26_8827","Atlantic Terminal","8827","1","76789C63W","0"
"12","7198D9B0","GO104_26_8828","Jamaica","8828","0","76789C63","0"
"12","7198D9B0","GO104_26_8829","Atlantic Terminal","8829","1","76789C63W","0"
"12","7198D9B0","GO104_26_8830","Jamaica","8830","0","76789C63","0"
"12","7198D9B0","GO104_26_8831","Atlantic Terminal","8831","1","76789C63W","0"
"12","7198D9B0","GO104_26_8834","Jamaica","8834","0","76789C63","0"
"12","7198D9B0","GO104_26_8835","Atlantic Terminal","8835","1","76789C63W","0"
"12","7198D9B0","GO104_26_8836","Jamaica","8836","0","76789C63","0"
"12","7198D9B0","GO104_26_8837","Atlantic Terminal","8837","1","76789C63W","0"
"12","7198D9B0","GO104_26_8838","Jamaica","8838","0","76789C63","0"
"12","7198D9B0","GO104_26_8839","Atlantic Terminal","8839","1","76789C63W","0"
"12","7198D9B0","GO104_26_8840","Jamaica","8840","0","76789C63","0"
"12","7198D9B0","GO104_26_8843","Atlantic Terminal","8843","1","76789C63W","0"
"12","7198D9B0","GO104_26_8844","Jamaica","8844","0","76789C63","0"
"12","7198D9B0","GO104_26_8845","Atlantic Terminal","8845","1","76789C63W","0"
"12","7198D9B0","GO104_26_8846","Jamaica","8846","0","76789C63","0"
"12","7198D9B0","GO104_26_8847","Atlantic Terminal","8847","1","76789C63W","0"
"12","7198D9B0","GO104_26_8848","Jamaica","8848","0","76789C63","0"
"12","7198D9B0","GO104_26_8851","Atlantic Terminal","8851","1","76789C63W","0"
"12","7198D9B0","GO104_26_8852","Jamaica","8852","0","76789C63","0"
"12","7198D9B0","GO104_26_8853","Atlantic Terminal","8853","1","76789C63W","0"
"12","7198D9B0","GO104_26_8854","Jamaica","8854","0","76789C63","0"
"12","7198D9B0","GO104_26_8855","Atlantic Terminal","8855","1","76789C63W","0"
"12","7198D9B0","GO104_26_8856","Jamaica","8856","0","76789C63","0"
"12","7198D9B0","GO104_26_8859","Atlantic Terminal","8859","1","76789C63W","0"
"12","7198D9B0","GO104_26_8860","Jamaica","8860","0","76789C63","0"
"12","7198D9B0","GO104_26_8861","Atlantic Terminal","8861","1","76789C63W","0"
"12","7198D9B0","GO104_26_8862","Jamaica","8862","0","76789C63","0"
"12","7198D9B0","GO104_26_8863","Atlantic Terminal","8863","1","76789C63W","0"
"12","7198D9B0","GO104_26_8864","Jamaica","8864","0","76789C63","0"
"12","7198D9B0","GO104_26_8867","Atlantic Terminal","8867","1","76789C63W","0"
"12","7198D9B0","GO104_26_8868","Jamaica","8868","0","76789C63","0"
"12","7198D9B0","GO104_26_8869","Atlantic Terminal","8869","1","76789C63W","0"
"12","7198D9B0","GO104_26_8870","Jamaica","8870","0","76789C63","0"
"12","7198D9B0","GO104_26_8871","Atlantic Terminal","8871","1","76789C63W","0"
"12","7198D9B0","GO104_26_8902","Jamaica","8902","0","76789C63","0"
"12","7198D9B0","GO104_26_8903","Atlantic Terminal","8903","1","76789C63W","0"
"12","7198D9B0","GO104_26_8904","Jamaica","8904","0","76789C63","0"
"12","7198D9B0","GO104_26_8905","Atlantic Terminal","8905","1","76789C63W","0"
"12","7198D9B0","GO104_26_8906","Jamaica","8906","0","76789C63","0"
"12","7198D9B0","GO104_26_8907","Atlantic Terminal","8907","1","76789C63W","0"
"12","7198D9B0","GO104_26_8908","Jamaica","8908","0","76789C63","0"
"12","7198D9B0","GO104_26_8909","Atlantic Terminal","8909","1","76789C63W","0"
"12","7198D9B0","GO104_26_8910","Jamaica","8910","0","76789C63","0"
"12","7198D9B0","GO104_26_8911","Atlantic Terminal","8911","1","76789C63W","0"
"12","7198D9B0","GO104_26_8912","Jamaica","8912","0","76789C63","0"
"12","7198D9B0","GO104_26_8913","Atlantic Terminal","8913","1","76789C63W","0"
"12","7198D9B0","GO104_26_8914","Jamaica","8914","0","76789C63","0"
"12","7198D9B0","GO104_26_8915","Atlantic Terminal","8915","1","76789C63W","0"
"12","7198D9B0","GO104_26_8916","Jamaica","8916","0","76789C63","0"
"12","7198D9B0","GO104_26_8917","Atlantic Terminal","8917","1","76789C63W","0"
"12","7198D9B0","GO104_26_8918","Jamaica","8918","0","76789C63","0"
"12","7198D9B0","GO104_26_8919","Atlantic Terminal","8919","1","76789C63W","0"
"12","7198D9B0","GO104_26_8920","Jamaica","8920","0","76789C63","0"
"12","7198D9B0","GO104_26_8921","Atlantic Terminal","8921","1","76789C63W","0"
"12","7198D9B0","GO104_26_8922","Jamaica","8922","0","76789C63","0"
"12","7198D9B0","GO104_26_8923","Atlantic Terminal","8923","1","76789C63W","0"
"12","7198D9B0","GO104_26_8924","Jamaica","8924","0","76789C63","0"
"12","7198D9B0","GO104_26_8925","Atlantic Terminal","8925","1","76789C63W","0"
"12","7198D9B0","GO104_26_8926","Jamaica","8926","0","76789C63","0"
"12","7198D9B0","GO104_26_8927","Atlantic Terminal","8927","1","76789C63W","0"
"12","7198D9B0","GO104_26_8928","Jamaica","8928","0","76789C63","0"
"12","7198D9B0","GO104_26_8929","Atlantic Terminal","8929","1","76789C63W","0"
"12","7198D9B0","GO104_26_8930","Jamaica","8930","0","76789C63","0"
"12","7198D9B0","GO104_26_8931","Atlantic Terminal","8931","1","76789C63W","0"
"12","7198D9B0","GO104_26_8932","Jamaica","8932","0","76789C63","0"
"12","7198D9B0","GO104_26_8933","Atlantic Terminal","8933","1","76789C63W","0"
"12","7198D9B0","GO104_26_8934","Jamaica","8934","0","76789C63","0"
"12","7198D9B0","GO104_26_8935","Atlantic Terminal","8935","1","76789C63W","0"
"12","7198D9B0","GO104_26_8936","Jamaica","8936","0","76789C63","0"
"12","7198D9B0","GO104_26_8937","Atlantic Terminal","8937","1","76789C63W","0"
"12","7198D9B0","GO104_26_8938","Jamaica","8938","0","76789C63","0"
"12","7198D9B0","GO104_26_8939","Atlantic Terminal","8939","1","76789C63W","0"
"12","7198D9B0","GO104_26_8940","Jamaica","8940","0","76789C63","0"
"12","7198D9B0","GO104_26_8941","Atlantic Terminal","8941","1","76789C63W","0"
"12","7198D9B0","GO104_26_8942","Jamaica","8942","0","76789C63","0"
"12","7198D9B0","GO104_26_8943","Atlantic Terminal","8943","1","76789C63W","0"
"12","7198D9B0","GO104_26_8944","Jamaica","8944","0","76789C63","0"
"12","7198D9B0","GO104_26_8945","Atlantic Terminal","8945","1","76789C63W","0"
"12","7198D9B0","GO104_26_8946","Jamaica","8946","0","76789C63","0"
"12","7198D9B0","GO104_26_8947","Atlantic Terminal","8947","1","76789C63W","0"
"12","7198D9B0","GO104_26_8948","Jamaica","8948","0","76789C63","0"
"12","7198D9B0","GO104_26_8949","Atlantic Terminal","8949","1","76789C63W","0"
"12","7198D9B0","GO104_26_8950","Jamaica","8950","0","76789C63","0"
"12","7198D9B0","GO104_26_8951","Atlantic Terminal","8951","1","76789C63W","0"
"12","7198D9B0","GO104_26_8952","Jamaica","8952","0","76789C63","0"
"12","7198D9B0","GO104_26_8953","Atlantic Terminal","8953","1","76789C63W","0"
"12","7198D9B0","GO104_26_8954","Jamaica","8954","0","76789C63","0"
"12","7198D9B0","GO104_26_8955","Atlantic Terminal","8955","1","76789C63W","0"
"12","7198D9B0","GO104_26_8956","Jamaica","8956","0","76789C63","0"
"12","7198D9B0","GO104_26_8957","Atlantic Terminal","8957","1","76789C63W","0"
"12","7198D9B0","GO104_26_8958","Jamaica","8958","0","76789C63","0"
"12","7198D9B0","GO104_26_8959","Atlantic Terminal","8959","1","76789C63W","0"
"12","7198D9B0","GO104_26_8960","Jamaica","8960","0","76789C63","0"
"12","7198D9B0","GO104_26_8961","Atlantic Terminal","8961","1","76789C63W","0"
"12","7198D9B0","GO104_26_8970","Jamaica","8970","0","76789C63","0"
"12","7198D9B0","GO104_26_8971","Atlantic Terminal","8971","1","76789C63W","0"
"12","7198D9B0","GO104_26_8972","Jamaica","8972","0","76789C63","0"
"12","7198D9B0","GO104_26_8973","Atlantic Terminal","8973","1","76789C63W","0"
"12","7198D9B0","GO104_26_8974","Jamaica","8974","0","76789C63","0"
"12","7198D9B0","GO104_26_8975","Atlantic Terminal","8975","1","76789C63W","0"
"12","7198D9B0","GO104_26_8976","Jamaica","8976","0","76789C63","0"
"12","7198D9B0","GO104_26_8977","Atlantic Terminal","8977","1","76789C63W","0"
"12","7198D9B0","GO104_26_8978","Jamaica","8978","0","76789C63","0"
"12","7198D9B0","GO104_26_8979","Atlantic Terminal","8979","1","76789C63W","0"
"12","7198D9B0","GO104_26_8980","Jamaica","8980","0","76789C63","0"
"12","7198D9B0","GO104_26_8981","Atlantic Terminal","8981","1","76789C63W","0"
"5","3F8C50ED","GO104_26_10002","Patchogue (Bus)","10002","0","7A51E605","0"
"5","3F8C50ED","GO104_26_10003","Babylon (Bus)","10003","1","7A51E605W","0"
"5","1D208149","GO104_26_10026","Patchogue (Bus)","10026","0","7A51E605","0"
"5","2164BBBB","GO104_26_10032","Patchogue (Bus)","10032","0","7A51E605","0"
"5","1D208149","GO104_26_10049","Babylon (Bus)","10049","1","7A51E605W","0"
"5","1D208149","GO104_26_10084","Patchogue (Bus)","10084","0","7A51E605","0"
"13","454A5F29","GO104_26_10904","Greenport (Bus)","10904","0","54C9D02A","0"
"13","454A5F29","GO104_26_10905","Ronkonkoma (Bus)","10905","1","54C9D02AW","0"
"13","454A5F29","GO104_26_10906","Greenport (Bus)","10906","0","54C9D02A","0"
"13","454A5F29","GO104_26_10951","Ronkonkoma (Bus)","10951","1","54C9D02AW","0"
"13","454A5F29","GO104_26_10952","Riverhead (Bus)","10952","0","42243F91","0"
"13","454A5F29","GO104_26_10953","Ronkonkoma (Bus)","10953","1","42243F91W","0"
"5","3F8C50ED","GO104_26_16044","Patchogue (Bus)","16044","0","7A51E605","0"
"9","7198D9B0","GO104_26_16300","Port Washington (Bus)","16300","0","6E6272ED","0"
"9","3F3B4D2C","GO104_26_16301","Great Neck (Bus)","16301","1","6E6272EDW","0"
"9","7198D9B0","GO104_26_16302","Port Washington (Bus)","16302","0","6E6272ED","0"
"9","7198D9B0","GO104_26_16303","Great Neck (Bus)","16303","1","6E6272EDW","0"
"9","7198D9B0","GO104_26_16304","Port Washington (Bus)","16304","0","6E6272ED","0"
"9","7198D9B0","GO104_26_16305","Great Neck (Bus)","16305","1","6E6272EDW","0"
"9","7198D9B0","GO104_26_16307","Great Neck (Bus)","16307","1","6E6272EDW","0"
"9","7198D9B0","GO104_26_16310","Port Washington (Bus)","16310","0","6E6272ED","0"
"9","7198D9B0","GO104_26_16311","Great Neck (Bus)","16311","1","6E6272EDW","0"
"9","EC0A9DDC","GO104_26_16312","Port Washington (Bus)","16312","0","6E6272ED","0"
